fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2025-02-19,La Sub-Especial,Hamburguesas,2,2.75,5.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,La Completa,Hamburguesas,8,3.0,24.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pollo Sencilla,Hamburguesas,3,2.75,8.25,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pollo Completa,Hamburguesas,2,3.25,6.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Lomo Sencilla,Hamburguesas,5,3.25,16.25,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Lomo Completa,Hamburguesas,2,3.75,7.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Chancho Sencilla,Hamburguesas,1,2.75,2.75,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Chancho Completa,Hamburguesas,1,3.25,3.25,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Doble Carne,Hamburguesas,1,3.75,3.75,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,La Monster,Hamburguesas,1,4.25,4.25,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,La Trifásica,Hamburguesas,1,6.0,6.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pepito Sencillo,Pepito,4,7.0,28.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pepito Completo,Pepito,4,8.5,34.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pepito Pollo,Pepito,2,8.0,16.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pepito Carne,Pepito,2,9.0,18.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Pepito Monster,Pepito,1,11.0,11.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Monstrico,Pepito,2,3.5,7.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Salchipapa,Papas,2,2.0,4.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Papipollo,Papas,1,2.5,2.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Papichancho,Papas,2,3.5,7.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Papaparillera,Papas,1,8.0,8.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Porción de Papa,Papas,1,1.5,1.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Bandejita Con Todo,Bandejitas,1,3.5,3.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Bandejita La Bestia,Bandejitas,1,5.0,5.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Dominó,Arepas,1,2.5,2.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Catira,Arepas,1,3.5,3.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Reina Pepiada,Arepas,1,3.5,3.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Rumbera,Arepas,4,3.5,14.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Pelúa,Arepas,1,3.0,3.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Llanera,Arepas,1,3.5,3.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Sifrina,Arepas,1,3.0,3.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Arepa Perico,Arepas,1,2.5,2.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Patacón Carne Mechada,Patacones,1,4.0,4.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Patacón Pollo Mechado,Patacones,1,4.0,4.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Patacón Chancho,Patacones,1,4.5,4.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Patacón Parrillero,Patacones,1,4.5,4.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Viuda,Cachapas,1,1.5,1.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Sencilla,Cachapas,1,4.5,4.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Chorizo,Cachapas,1,6.5,6.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Tocineta,Cachapas,1,7.0,7.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Chancho,Cachapas,1,7.5,7.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Parrillera,Cachapas,1,11.5,11.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Llanera,Cachapas,1,7.5,7.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Jumbo Sencillo,Hotdogs,9,1.5,13.5,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Jumbo Especial,Hotdogs,5,2.0,10.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Jumbo Mega,Hotdogs,2,2.5,5.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-19,Choriperro,Hotdogs,2,2.0,4.0,2,2,8,0,0,0,1,5.5,26.14,10.4,27.16
2025-02-20,La Sencilla,Hamburguesas,11,2.0,22.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,La Especial,Hamburguesas,7,2.25,15.75,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,La Sub-Especial,Hamburguesas,2,2.75,5.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,La Completa,Hamburguesas,8,3.0,24.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pollo Sencilla,Hamburguesas,3,2.75,8.25,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pollo Completa,Hamburguesas,2,3.25,6.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Lomo Sencilla,Hamburguesas,5,3.25,16.25,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Lomo Completa,Hamburguesas,2,3.75,7.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Chancho Sencilla,Hamburguesas,2,2.75,5.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Chancho Completa,Hamburguesas,1,3.25,3.25,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Doble Carne,Hamburguesas,2,3.75,7.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,La Monster,Hamburguesas,1,4.25,4.25,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,La Trifásica,Hamburguesas,1,6.0,6.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pepito Sencillo,Pepito,5,7.0,35.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pepito Completo,Pepito,4,8.5,34.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pepito Pollo,Pepito,2,8.0,16.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pepito Carne,Pepito,1,9.0,9.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Pepito Monster,Pepito,1,11.0,11.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Monstrico,Pepito,2,3.5,7.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Salchipapa,Papas,3,2.0,6.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Papipollo,Papas,1,2.5,2.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Papichancho,Papas,2,3.5,7.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Papaparillera,Papas,1,8.0,8.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Porción de Papa,Papas,2,1.5,3.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Bandejita Con Todo,Bandejitas,1,3.5,3.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Bandejita La Bestia,Bandejitas,1,5.0,5.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Dominó,Arepas,1,2.5,2.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Catira,Arepas,1,3.5,3.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Reina Pepiada,Arepas,1,3.5,3.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Rumbera,Arepas,4,3.5,14.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Pelúa,Arepas,1,3.0,3.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Llanera,Arepas,1,3.5,3.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Sifrina,Arepas,1,3.0,3.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Arepa Perico,Arepas,1,2.5,2.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Patacón Carne Mechada,Patacones,1,4.0,4.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Patacón Pollo Mechado,Patacones,1,4.0,4.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Patacón Chancho,Patacones,1,4.5,4.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Patacón Parrillero,Patacones,1,4.5,4.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Viuda,Cachapas,1,1.5,1.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Sencilla,Cachapas,1,4.5,4.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Chorizo,Cachapas,1,6.5,6.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Tocineta,Cachapas,1,7.0,7.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Chancho,Cachapas,1,7.5,7.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Parrillera,Cachapas,1,11.5,11.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Llanera,Cachapas,1,7.5,7.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Jumbo Sencillo,Hotdogs,7,1.5,10.5,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Jumbo Especial,Hotdogs,5,2.0,10.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Jumbo Mega,Hotdogs,2,2.5,5.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-20,Choriperro,Hotdogs,2,2.0,4.0,3,2,8,0,0,0,1,1.7,26.16,32.7,24.34
2025-02-21,La Sencilla,Hamburguesas,13,2.0,26.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,La Especial,Hamburguesas,8,2.25,18.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,La Sub-Especial,Hamburguesas,3,2.75,8.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,La Completa,Hamburguesas,10,3.0,30.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pollo Sencilla,Hamburguesas,4,2.75,11.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pollo Completa,Hamburguesas,3,3.25,9.75,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Lomo Sencilla,Hamburguesas,9,3.25,29.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Lomo Completa,Hamburguesas,3,3.75,11.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Chancho Sencilla,Hamburguesas,3,2.75,8.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Chancho Completa,Hamburguesas,2,3.25,6.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Doble Carne,Hamburguesas,3,3.75,11.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,La Monster,Hamburguesas,1,4.25,4.25,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,La Trifásica,Hamburguesas,1,6.0,6.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pepito Sencillo,Pepito,8,7.0,56.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pepito Completo,Pepito,6,8.5,51.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pepito Pollo,Pepito,3,8.0,24.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pepito Carne,Pepito,3,9.0,27.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Pepito Monster,Pepito,1,11.0,11.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Monstrico,Pepito,2,3.5,7.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Salchipapa,Papas,5,2.0,10.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Papipollo,Papas,3,2.5,7.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Papichancho,Papas,3,3.5,10.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Papaparillera,Papas,1,8.0,8.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Porción de Papa,Papas,2,1.5,3.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Bandejita Con Todo,Bandejitas,1,3.5,3.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Bandejita La Bestia,Bandejitas,1,5.0,5.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Dominó,Arepas,1,2.5,2.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Catira,Arepas,1,3.5,3.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Reina Pepiada,Arepas,1,3.5,3.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Rumbera,Arepas,6,3.5,21.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Pelúa,Arepas,1,3.0,3.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Llanera,Arepas,1,3.5,3.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Sifrina,Arepas,1,3.0,3.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Arepa Perico,Arepas,1,2.5,2.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Patacón Carne Mechada,Patacones,1,4.0,4.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Patacón Pollo Mechado,Patacones,1,4.0,4.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Patacón Chancho,Patacones,1,4.5,4.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Patacón Parrillero,Patacones,1,4.5,4.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Viuda,Cachapas,2,1.5,3.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Sencilla,Cachapas,1,4.5,4.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Chorizo,Cachapas,1,6.5,6.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Tocineta,Cachapas,1,7.0,7.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Chancho,Cachapas,2,7.5,15.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Parrillera,Cachapas,1,11.5,11.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Llanera,Cachapas,1,7.5,7.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Jumbo Sencillo,Hotdogs,8,1.5,12.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Jumbo Especial,Hotdogs,9,2.0,18.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Jumbo Mega,Hotdogs,3,2.5,7.5,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-21,Choriperro,Hotdogs,2,2.0,4.0,4,2,8,0,0,0,1,0.3,26.62,15.5,25.7
2025-02-22,La Sencilla,Hamburguesas,18,2.0,36.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,La Especial,Hamburguesas,11,2.25,24.75,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,La Sub-Especial,Hamburguesas,2,2.75,5.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,La Completa,Hamburguesas,8,3.0,24.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pollo Sencilla,Hamburguesas,4,2.75,11.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pollo Completa,Hamburguesas,3,3.25,9.75,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Lomo Sencilla,Hamburguesas,9,3.25,29.25,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Lomo Completa,Hamburguesas,3,3.75,11.25,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Chancho Completa,Hamburguesas,3,3.25,9.75,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Doble Carne,Hamburguesas,3,3.75,11.25,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,La Monster,Hamburguesas,1,4.25,4.25,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,La Trifásica,Hamburguesas,1,6.0,6.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pepito Sencillo,Pepito,8,7.0,56.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pepito Completo,Pepito,8,8.5,68.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pepito Pollo,Pepito,3,8.0,24.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pepito Carne,Pepito,3,9.0,27.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Pepito Monster,Pepito,1,11.0,11.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Monstrico,Pepito,3,3.5,10.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Salchipapa,Papas,3,2.0,6.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Papipollo,Papas,3,2.5,7.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Papichancho,Papas,3,3.5,10.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Papaparillera,Papas,2,8.0,16.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Porción de Papa,Papas,3,1.5,4.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Bandejita Con Todo,Bandejitas,1,3.5,3.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Bandejita La Bestia,Bandejitas,2,5.0,10.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Dominó,Arepas,1,2.5,2.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Catira,Arepas,1,3.5,3.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Reina Pepiada,Arepas,1,3.5,3.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Rumbera,Arepas,8,3.5,28.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Pelúa,Arepas,1,3.0,3.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Llanera,Arepas,2,3.5,7.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Sifrina,Arepas,2,3.0,6.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Arepa Perico,Arepas,2,2.5,5.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Patacón Carne Mechada,Patacones,1,4.0,4.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Patacón Pollo Mechado,Patacones,1,4.0,4.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Patacón Chancho,Patacones,2,4.5,9.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Patacón Parrillero,Patacones,1,4.5,4.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Viuda,Cachapas,1,1.5,1.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Sencilla,Cachapas,1,4.5,4.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Chorizo,Cachapas,1,6.5,6.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Pollo Mechado,Cachapas,2,6.5,13.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Tocineta,Cachapas,1,7.0,7.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Chancho,Cachapas,1,7.5,7.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Parrillera,Cachapas,2,11.5,23.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Llanera,Cachapas,1,7.5,7.5,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Jumbo Sencillo,Hotdogs,12,1.5,18.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Jumbo Especial,Hotdogs,7,2.0,14.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Jumbo Mega,Hotdogs,2,2.5,5.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-22,Choriperro,Hotdogs,3,2.0,6.0,5,2,8,1,0,0,0,1.4,26.84,12.2,25.52
2025-02-23,La Sencilla,Hamburguesas,22,2.0,44.0,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,La Especial,Hamburguesas,13,2.25,29.25,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,La Sub-Especial,Hamburguesas,6,2.75,16.5,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,La Completa,Hamburguesas,19,3.0,57.0,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Pollo Sencilla,Hamburguesas,6,2.75,16.5,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Pollo Completa,Hamburguesas,4,3.25,13.0,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Lomo Sencilla,Hamburguesas,13,3.25,42.25,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Lomo Completa,Hamburguesas,4,3.75,15.0,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Chancho Sencilla,Hamburguesas,6,2.75,16.5,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Chancho Completa,Hamburguesas,3,3.25,9.75,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,Doble Carne,Hamburguesas,5,3.75,18.75,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
2025-02-23,La Monster,Hamburguesas,2,4.25,8.5,6,2,8,1,0,0,0,10.0,25.98,12.5,24.99
